Date,latam,info,consu,em,sp
12/29/2010,2201.395326,89.724368,115.369799,2035.989402,1259.78
12/30/2010,2215.320981,89.568605,115.234921,2052.019412,1257.88
12/31/2010,2229.949453,89.553929,115.490025,2062.04187,1257.64
1/3/2011,2281.139733,90.379904,116.456146,2084.038753,1271.87
1/4/2011,2276.716901,90.474214,116.443977,2086.849308,1270.2
1/5/2011,2245.420648,90.746559,116.180009,2079.56682,1276.56
1/6/2011,2250.853574,91.543252,116.140164,2068.836042,1273.85
1/7/2011,2246.630772,91.365285,116.338971,2054.778601,1271.5
1/10/2011,2235.8835,91.409609,116.152701,2035.331606,1269.75
1/11/2011,2237.043022,91.600482,116.402417,2047.761802,1274.48
1/12/2011,2249.542207,92.405139,116.913714,2083.451395,1285.96
1/13/2011,2224.254104,92.64779,117.38927,2083.41324,1283.76
1/14/2011,2208.787703,93.276171,117.770273,2078.053034,1293.24
1/17/2011,2208.64351,93.345802,117.52751,2068.871365,NA
1/18/2011,2253.399351,93.635259,118.261778,2076.87337,1295.02
1/19/2011,2305.391937,93.108269,117.621203,2080.808964,1281.92
1/20/2011,2291.18027,92.167446,116.444892,2048.518217,1280.26
1/21/2011,2282.789048,91.728221,116.547887,2037.030564,1283.35
1/24/2011,2272.39246,92.977736,117.469442,2037.245743,1290.84
1/25/2011,2255.064677,93.418661,117.77559,2035.992115,1291.18
1/26/2011,2283.433115,93.847402,118.304002,2047.962985,1296.63
1/27/2011,2265.803113,94.319576,118.708153,2046.845035,1299.54
1/28/2011,2214.164003,92.496816,116.285934,2019.031604,1276.34
1/31/2011,2231.568619,92.823208,116.132987,2006.489432,1286.12
2/1/2011,2234.324425,94.426207,117.428745,2028.108817,1307.59
2/2/2011,2226.013211,94.927607,117.581353,2036.343699,1304.03
2/3/2011,2222.211816,94.794574,117.801413,2032.395126,1307.1
2/4/2011,2191.205295,95.36298,118.056343,2026.272275,1310.87
2/7/2011,2172.431658,95.935373,118.756145,2023.807113,1319.05
2/8/2011,2187.408886,96.327335,120.329257,2021.422927,1324.57
2/9/2011,2159.496374,95.989225,120.767227,1991.611114,1320.88
2/10/2011,2106.756152,95.527495,120.586716,1954.123171,1321.87
2/11/2011,2124.094632,95.585745,121.217101,1957.627192,1329.15
2/14/2011,2153.840962,95.776874,121.289428,1983.655261,1332.32
2/15/2011,2132.172017,95.338197,121.239494,1981.10474,1328.01
2/16/2011,2143.221535,96.166739,121.629143,1989.157992,1336.32
2/17/2011,2129.193209,96.559904,122.059719,1995.169595,1340.43
2/18/2011,2141.036457,96.503137,122.339458,2013.295666,1343.01
2/21/2011,2143.457454,96.357493,122.221287,2010.631055,NA
2/22/2011,2116.344517,94.102212,120.166646,1977.021219,1315.44
2/23/2011,2045.388098,92.86553,118.53072,1966.882941,1307.4
2/24/2011,2035.715763,93.099712,118.136003,1950.975091,1306.1
2/25/2011,2076.328136,94.328968,119.699711,1973.152736,1319.88
2/28/2011,2081.036605,94.544426,120.544404,1988.074247,1327.22
3/1/2011,2058.678724,93.314178,119.615285,1995.957718,1306.33
3/2/2011,2030.93038,93.513133,119.150802,1998.113287,1308.44
3/3/2011,2079.90821,94.860993,120.193866,2023.555386,1330.97
3/4/2011,2082.155513,94.333408,119.889377,2043.594782,1321.15
3/7/2011,2072.451105,93.192827,118.970183,2032.287913,1310.13
3/8/2011,2082.013961,93.509227,119.091946,2039.073492,1321.82
3/9/2011,2073.285476,93.03302,119.486472,2039.198705,1320.02
3/10/2011,2035.120555,91.162174,117.764542,2003.361555,1295.11
3/11/2011,2031.39376,91.528977,117.62998,1990.741938,1304.28
3/14/2011,2015.033208,90.339694,115.155653,2006.245249,1296.39
3/15/2011,1985.564849,88.293006,112.378405,1962.937021,1281.87
3/16/2011,1947.589636,86.823218,112.249483,1969.614785,1256.88
3/17/2011,1979.322938,87.629956,113.302398,1960.873917,1273.72
3/18/2011,1992.041182,87.890977,113.331607,1973.78842,1279.2
3/21/2011,2014.479759,89.368827,114.87365,1994.609888,1298.38
3/22/2011,2004.215394,89.635758,115.049168,2012.94831,1293.77
3/23/2011,1999.091625,89.938884,115.179082,2019.423835,1297.54
3/24/2011,2021.558581,91.221016,116.373938,2039.365406,1309.66
3/25/2011,2004.421414,91.240171,116.422393,2055.998604,1313.8
3/28/2011,2011.836265,90.787416,115.69858,2046.69597,1310.19
3/29/2011,2007.732406,91.181894,116.111463,2054.284604,1319.44
3/30/2011,2036.140884,91.62356,117.582254,2084.85886,1328.26
3/31/2011,2020.554002,91.475537,117.351374,2105.274552,1325.83
4/1/2011,2070.100679,91.246311,117.67098,2131.321037,1332.41
4/4/2011,2117.216458,90.922662,118.144473,2146.443192,1332.87
4/5/2011,2131.269625,90.73015,117.992688,2149.630431,1332.63
4/6/2011,2129.98576,91.156899,117.916997,2165.194216,1335.54
4/7/2011,2101.934054,91.10972,117.405785,2163.212714,1333.51
4/8/2011,2107.612274,90.882559,117.560614,2170.095709,1328.17
4/11/2011,2085.968861,90.796115,116.995873,2159.834544,1324.46
4/12/2011,2066.057157,89.842116,116.553167,2118.938835,1314.16
4/13/2011,2064.525981,90.525186,117.302531,2133.368119,1314.41
4/14/2011,2018.363106,90.313902,117.283087,2128.560884,1314.52
4/15/2011,2013.937039,90.013364,117.51872,2127.547332,1319.68
4/18/2011,1968.225502,89.302792,116.295028,2092.969504,1305.14
4/19/2011,1973.134783,89.436387,116.787972,2100.888959,1312.62
4/20/2011,1982.584971,91.617546,119.388262,2152.865903,1330.36
4/21/2011,1991.066999,92.551482,120.4709,2172.909054,1337.38
4/22/2011,1991.066999,92.556579,120.757318,2173.027936,NA
4/25/2011,1986.672987,92.676017,120.388007,2169.116296,1335.25
4/26/2011,1966.78957,93.292566,120.72244,2168.630422,1347.24
4/27/2011,1958.278648,93.884221,121.524824,2167.147547,1355.66
4/28/2011,1943.705654,94.275514,123.006854,2164.670311,1360.48
4/29/2011,1963.143739,94.268586,123.165556,2171.037801,1363.61
5/2/2011,1955.883109,94.222717,124.042042,2176.575068,1361.22
5/3/2011,1923.981008,93.972963,123.310358,2139.902757,1356.62
5/4/2011,1917.873478,93.622809,122.811529,2113.196949,1347.32
5/5/2011,1907.340159,93.193079,122.151178,2096.760486,1335.1
5/6/2011,1896.338051,93.263447,121.874772,2100.262301,1340.2
5/9/2011,1947.601068,93.266586,121.103651,2097.993692,1346.29
5/10/2011,2015.666277,94.122251,122.646496,2107.135576,1357.16
5/11/2011,1971.549559,93.451349,122.403402,2105.894306,1342.08
5/12/2011,1965.040421,93.75252,122.563942,2073.380337,1348.65
5/13/2011,1940.634884,92.710583,122.175037,2069.540139,1337.77
5/16/2011,1926.460756,91.539128,120.906246,2055.326835,1329.47
5/17/2011,1937.756719,91.17177,120.172868,2049.696762,1328.98
5/18/2011,1970.644285,91.968225,121.289345,2066.528511,1340.68
5/19/2011,1964.351616,91.901579,121.621483,2063.176386,1343.6
5/20/2011,1953.665023,91.343989,120.583203,2063.897452,1333.27
5/23/2011,1927.355814,89.800218,118.719956,2015.564307,1317.37
5/24/2011,1927.289073,89.512758,118.557596,2035.670161,1316.28
5/25/2011,1931.48453,89.799332,118.892728,2023.821082,1320.47
5/26/2011,1941.352182,90.477063,119.732474,2051.781536,1325.69
5/27/2011,1950.722879,91.018538,120.534998,2078.019666,1331.1
5/30/2011,1950.722879,91.053522,120.491562,2079.00695,NA
5/31/2011,1953.865599,92.185028,121.813533,2114.95551,1345.2
6/1/2011,1889.425123,90.682614,120.20975,2112.896042,1314.55
6/2/2011,1889.094596,90.4597,119.197641,2099.972157,1312.94
6/3/2011,1890.384045,89.383176,118.38773,2094.090742,1300.16
6/6/2011,1874.655601,88.864602,117.563414,2082.443042,1286.17
6/7/2011,1874.393125,88.644903,117.897605,2089.838163,1284.94
6/8/2011,1852.726331,87.864424,116.940558,2077.065566,1279.56
6/9/2011,1890.217575,87.954589,117.443586,2071.480688,1289
6/10/2011,1878.243799,86.727642,115.590762,2047.370266,1270.98
6/13/2011,1890.044181,86.641012,115.292465,2039.863055,1271.83
6/14/2011,1924.142561,87.797102,116.932501,2057.724781,1287.87
6/15/2011,1912.895365,86.297481,115.356442,2045.785591,1265.42
6/16/2011,1888.441166,85.687747,114.356433,2009.767249,1267.64
6/17/2011,1938.625551,85.423706,115.189812,2003.318142,1271.5
6/20/2011,1952.013669,85.532628,115.611211,1993.778791,1278.36
6/21/2011,1970.618681,87.177439,117.888389,2020.504177,1295.52
6/22/2011,1951.679934,86.751012,117.962032,2026.621092,1287.14
6/23/2011,1951.813178,86.939365,117.183227,2006.770571,1283.5
6/24/2011,1934.677622,85.909278,117.075355,2025.602904,1268.45
6/27/2011,1950.535074,86.828236,117.856232,2020.03729,1280.1
6/28/2011,1979.247123,87.855436,119.743533,2036.006309,1296.67
6/29/2011,2013.553185,88.760636,120.961789,2058.566407,1307.41
6/30/2011,2048.258236,89.921902,122.159099,2083.309754,1320.64
7/1/2011,2081.913264,91.176349,123.485087,2102.577413,1339.67
7/4/2011,2081.913264,91.330426,124.164342,2125.980012,NA
7/5/2011,2094.105739,91.408205,124.481113,2120.224952,1337.88
7/6/2011,2105.946662,91.799507,124.119208,2111.353689,1339.22
7/7/2011,2105.416998,93.008148,125.088297,2123.940699,1353.22
7/8/2011,2093.109955,92.608507,124.494739,2117.745732,1343.8
7/11/2011,2048.484311,90.953864,121.889182,2079.975709,1319.49
7/12/2011,2000.840996,90.062412,121.392916,2040.797464,1313.64
7/13/2011,2010.599992,90.400299,122.663537,2071.579501,1317.72
7/14/2011,1994.108448,89.471412,121.814855,2067.341283,1308.87
7/15/2011,2007.821667,90.511585,121.981104,2067.711976,1316.14
7/18/2011,1962.61332,90.077954,120.330295,2044.249339,1305.44
7/19/2011,1960.209109,92.195156,121.990658,2056.827415,1326.73
7/20/2011,1970.593745,92.077778,122.125061,2071.596744,1325.84
7/21/2011,2013.298639,92.504669,123.404222,2084.009106,1343.8
7/22/2011,2012.791647,93.547409,124.241078,2102.321246,1345.02
7/25/2011,2005.547429,93.289135,123.549224,2093.235632,1337.43
7/26/2011,2001.004066,93.756549,123.462301,2108.957298,1331.94
7/27/2011,1966.748849,91.351688,121.576205,2095.285097,1304.89
7/28/2011,1963.997074,91.183366,120.724605,2089.052347,1300.67
7/29/2011,1975.328694,90.434224,120.328588,2075.475075,1292.28
8/1/2011,1981.985076,90.207143,119.725382,2093.704164,1286.94
8/2/2011,1959.166782,88.258859,116.175803,2056.194433,1254.05
8/3/2011,1937.583511,88.847273,115.70742,2012.306513,1260.34
8/4/2011,1823.40518,85.020077,110.522506,1958.770563,1200.07
8/5/2011,1815.453688,84.30436,109.420235,1900.509539,1199.38
8/8/2011,1634.220661,79.836567,103.59743,1807.796578,1119.46
8/9/2011,1718.702372,82.843754,106.63304,1768.409138,1172.53
8/10/2011,1694.921312,80.110722,103.521641,1791.217219,1120.76
8/11/2011,1752.445993,83.145002,106.598864,1808.20437,1172.64
8/12/2011,1749.559826,83.743516,107.927996,1808.957554,1178.81
8/15/2011,1790.528152,85.233935,109.802804,1852.478504,1204.49
8/16/2011,1777.567874,84.550928,109.219031,1862.915608,1192.76
8/17/2011,1789.881042,83.841821,109.083577,1873.750822,1193.89
8/18/2011,1711.156985,79.580516,104.019583,1820.216987,1140.65
8/19/2011,1669.289611,77.823482,102.254693,1774.072981,1123.53
8/22/2011,1673.840998,78.076473,101.624586,1766.7279,1123.82
8/23/2011,1712.553851,80.926396,104.390364,1803.05477,1162.35
8/24/2011,1720.941949,81.409296,105.53386,1789.402261,1177.6
8/25/2011,1679.873953,80.306439,104.454709,1780.137218,1159.27
8/26/2011,1697.783292,81.991884,105.878137,1785.392871,1176.8
8/29/2011,1718.488322,84.153382,108.313019,1838.207429,1210.08
8/30/2011,1737.103709,84.435045,108.977093,1855.070088,1212.92
8/31/2011,1740.994539,84.687195,110.454138,1890.763322,1218.89
9/1/2011,1715.897882,83.938273,109.586904,1899.689756,1204.42
9/2/2011,1675.953575,81.94961,106.712496,1870.250986,1173.97
9/5/2011,1675.953575,81.351092,104.839755,1811.809957,NA
9/6/2011,1634.177748,80.803032,103.811223,1809.126198,1165.24
9/7/2011,1671.718453,83.070477,106.958468,1849.233026,1198.62
9/8/2011,1625.549738,82.868931,106.311539,1857.123489,1185.9
9/9/2011,1571.505153,80.893981,103.33836,1818.361676,1154.23
9/12/2011,1545.470871,81.451366,102.84611,1778.221563,1162.27
9/13/2011,1560.823184,82.478099,103.993516,1768.189166,1172.87
9/14/2011,1600.849239,83.531955,105.696911,1746.461631,1188.68
9/15/2011,1604.601772,85.061093,107.979713,1767.032655,1209.11
9/16/2011,1613.703686,85.86418,109.118842,1791.17037,1216.01
9/19/2011,1577.797217,85.675056,108.173896,1741.138311,1204.09
9/20/2011,1580.550939,85.385329,108.307641,1744.403167,1202.09
9/21/2011,1538.340339,84.444392,106.039325,1724.009842,1166.76
9/22/2011,1435.03728,81.68471,101.743682,1615.241729,1129.56
9/23/2011,1448.731289,82.404492,102.75254,1580.247498,1136.43
9/26/2011,1452.04852,83.163691,103.490239,1561.940009,1162.95
9/27/2011,1497.987664,84.543704,106.006625,1638.989974,1175.38
9/28/2011,1446.842655,83.436162,104.881531,1634.821964,1151.06
9/29/2011,1443.550511,83.284158,104.368463,1641.1454,1160.4
9/30/2011,1398.318592,81.123217,101.445138,1615.418988,1131.42
10/3/2011,1339.013232,79.215803,98.583504,1564.070757,1099.23
10/4/2011,1362.101101,80.35805,99.223883,1525.501065,1123.95
10/5/2011,1393.865834,82.140231,100.769697,1535.280505,1144.03
10/6/2011,1430.894989,83.790028,103.417905,1585.834397,1164.97
10/7/2011,1417.842848,83.590111,103.891049,1622.217643,1155.46
10/10/2011,1491.350473,86.143634,106.851909,1649.372976,1194.89
10/11/2011,1488.094998,86.734935,107.645482,1669.881445,1195.54
10/12/2011,1519.079042,87.250076,108.958572,1695.093185,1207.25
10/13/2011,1520.372143,88.073457,108.766311,1708.544592,1203.66
10/14/2011,1569.461033,89.602023,110.037522,1717.790442,1224.58
10/17/2011,1535.873236,88.41056,108.954396,1728.951716,1200.86
10/18/2011,1533.123459,89.015213,109.59493,1699.757702,1225.38
10/19/2011,1511.473346,87.380497,108.862393,1714.139109,1209.88
10/20/2011,1488.177799,86.852719,108.319122,1667.849333,1215.39
10/21/2011,1542.243747,88.191865,111.340471,1690.564518,1238.25
10/24/2011,1563.526463,89.913123,113.195889,1744.489477,1254.19
10/25/2011,1536.285425,88.618534,111.625728,1755.347176,1229.05
10/26/2011,1516.448778,88.946527,111.254504,1764.708626,1242
10/27/2011,1551.264441,91.777973,115.209393,1826.220616,1284.59
10/28/2011,1522.216147,91.983826,115.414494,1856.254843,1285.09
10/31/2011,1423.494815,90.028749,112.483381,1829.55261,1253.3
11/1/2011,1378.364148,87.388264,108.921914,1780.230769,1218.28
11/2/2011,1396.91144,88.220959,109.886048,1795.697673,1237.9
11/3/2011,1394.863584,90.141348,111.12811,1790.007577,1261.15
11/4/2011,1386.711768,89.893981,110.854749,1818.79615,1253.23
11/7/2011,1396.182217,90.299226,111.010888,1820.105663,1261.12
11/8/2011,1481.972459,91.148679,111.622063,1820.587303,1275.92
11/9/2011,1410.913379,88.261586,108.554309,1801.317821,1229.1
11/10/2011,1434.579399,88.030118,108.45836,1753.412054,1239.69
11/11/2011,1460.827528,89.894832,110.892764,1785.064691,1263.85
11/14/2011,1444.211495,89.374012,110.348479,1796.112635,1251.78
11/15/2011,1453.821528,90.160628,109.895144,1782.162843,1257.81
11/16/2011,1433.269241,88.974424,108.240058,1765.360855,1236.91
11/17/2011,1393.649702,87.309414,106.933498,1750.522807,1216.13
11/18/2011,1391.23605,86.677184,106.340378,1717.732358,1215.65
11/21/2011,1348.251812,85.005806,104.041079,1673.222217,1192.98
11/22/2011,1347.235095,84.726596,104.058531,1672.343452,1188.04
11/23/2011,1310.640612,82.860361,101.963384,1628.065312,1161.79
11/24/2011,1310.640612,82.721376,101.959831,1633.575489,NA
11/25/2011,1299.409161,82.236936,101.641689,1613.787993,1158.67
11/28/2011,1324.474746,84.977309,104.852343,1659.665925,1192.55
11/29/2011,1328.27862,84.82113,105.521354,1673.040555,1195.19
11/30/2011,1388.326456,87.896967,108.840898,1707.718718,1246.96
12/1/2011,1388.281858,88.422601,109.048645,1764.38899,1244.58
12/2/2011,1383.571669,88.272235,109.720663,1767.548359,1244.28
12/5/2011,1404.665043,89.147013,110.630508,1777.446558,1257.08
12/6/2011,1405.594146,88.939895,109.814211,1754.120345,1258.47
12/7/2011,1398.332911,89.141295,110.413812,1764.957165,1261.01
12/8/2011,1343.698286,87.824511,108.176317,1743.407056,1234.35
12/9/2011,1382.065499,88.87766,109.293775,1718.771271,1255.19
12/12/2011,1380.051217,87.768714,108.375885,1701.907459,1236.47
12/13/2011,1345.029018,86.987254,106.63593,1687.492562,1225.73
12/14/2011,1319.330871,85.474977,104.779875,1663.915699,1211.82
12/15/2011,1317.974043,85.103159,104.88803,1650.558598,1215.75
12/16/2011,1323.874866,85.156214,104.90169,1664.077776,1219.66
12/19/2011,1288.805346,84.197911,103.827016,1635.925201,1205.35
12/20/2011,1322.255482,86.576593,106.520214,1658.066266,1241.3
12/21/2011,1332.553774,85.068056,106.878049,1686.444847,1243.72
12/22/2011,1343.019115,85.813667,107.186158,1692.712377,1254
12/23/2011,1352.325364,86.589356,108.08654,1707.747409,1265.33
12/26/2011,1352.325364,86.673234,108.199384,1707.615362,NA
12/27/2011,1355.850538,86.765185,108.360298,1701.721667,1265.43
12/28/2011,1330.459625,85.851091,107.030062,1681.15551,1249.64
12/29/2011,1357.086421,86.563837,107.830538,1683.266129,1263.02
12/30/2011,1333.902351,86.484264,108.249402,1687.30045,1257.6
1/2/2012,1333.902351,86.575093,108.60045,1688.647664,NA
1/3/2012,1388.092988,87.90113,109.929814,1731.096961,1277.06
1/4/2012,1450.078423,88.071267,110.358994,1726.755263,1277.3
1/5/2012,1448.817133,88.316228,110.342493,1717.366698,1281.06
1/6/2012,1478.211996,88.298673,110.182314,1707.51476,1277.81
1/9/2012,1486.120489,88.189324,110.356724,1714.628327,1280.7
1/10/2012,1513.744662,88.582998,111.674141,1747.690959,1292.08
1/11/2012,1502.888815,88.681335,111.580207,1747.394583,1292.48
1/12/2012,1521.288207,88.927263,111.877811,1756.305574,1295.5
1/13/2012,1490.737972,88.438198,111.655512,1755.281961,1289.09
1/16/2012,1490.737972,88.438151,111.916245,1753.340738,NA
1/17/2012,1502.395864,89.005939,112.746113,1791.146459,1293.67
1/18/2012,1551.013307,90.43752,114.081067,1806.960347,1308.04
1/19/2012,1586.248764,91.141636,115.219706,1826.443333,1314.5
1/20/2012,1606.435422,91.50196,115.269148,1833.263639,1315.38
1/23/2012,1635.432574,91.83936,115.533063,1841.696481,1316
1/24/2012,1641.482672,91.735983,115.414882,1837.952256,1314.65
1/25/2012,1651.518922,92.465135,116.240137,1841.897187,1326.05
1/26/2012,1647.849363,92.235647,117.127906,1870.233147,1318.43
1/27/2012,1616.650449,92.253064,116.579342,1873.242555,1316.33
1/30/2012,1518.582841,92.396029,116.035304,1854.206756,1313.01
1/31/2012,1510.268223,92.518659,116.217154,1879.011172,1312.41
2/1/2012,1520.84368,93.450899,117.576302,1898.362227,1324.09
2/2/2012,1530.216031,93.651137,117.711131,1924.495508,1325.54
2/3/2012,1465.806585,94.916984,119.429444,1932.631541,1344.9
2/6/2012,1461.644318,94.875979,119.765613,1930.805553,1344.33
2/7/2012,1423.96512,95.167593,119.909434,1933.278119,1347.05
2/8/2012,1474.996309,95.789941,120.488197,1955.689828,1349.96
2/9/2012,1445.297089,96.543625,120.906628,1957.546096,1351.95
2/10/2012,1429.373392,95.845138,119.784458,1921.580581,1342.64
2/13/2012,1425.946218,96.356467,120.621399,1942.084561,1351.77
2/14/2012,1384.227884,96.463476,120.308329,1931.07259,1350.5
2/15/2012,1373.548184,96.199307,120.747527,1952.427556,1343.23
2/16/2012,1395.023246,97.45309,121.001383,1935.418315,1358.04
2/17/2012,1432.852939,97.538052,122.303221,1959.95589,1361.23
2/20/2012,1432.852939,97.761688,123.07028,1967.476583,NA
2/21/2012,1450.925611,98.0105,122.386068,1963.692852,1362.21
2/22/2012,1444.441702,97.557222,122.043817,1963.98946,1357.66
2/23/2012,1443.099282,98.075496,122.576555,1954.335651,1363.46
2/24/2012,1395.259228,98.689998,122.982256,1969.672355,1365.74
2/27/2012,1339.278779,98.726374,122.87097,1949.358207,1367.59
2/28/2012,1331.892138,99.541537,123.640829,1972.240853,1372.18
2/29/2012,1246.732993,98.979011,123.338745,1991.910844,1365.68
3/1/2012,1318.278028,99.423926,123.993309,1986.943622,1374.09
3/2/2012,1301.18862,99.204261,123.547616,1993.566416,1369.63
3/5/2012,1257.957851,98.271636,123.154521,1966.868849,1364.33
3/6/2012,1234.995186,97.10078,120.773085,1922.402875,1343.36
3/7/2012,1257.889002,97.709419,121.565948,1916.075436,1352.63
3/8/2012,1270.780996,98.919524,123.630596,1943.754756,1365.91
3/9/2012,1240.972765,99.257199,124.117062,1957.395375,1370.87
3/12/2012,1209.5443,99.338285,124.119592,1940.104822,1371.09
3/13/2012,1233.682732,101.076268,125.515095,1969.831686,1395.95
3/14/2012,1241.494875,101.624477,125.63273,1970.41822,1394.28
